Validation mean,Validation deviation,Training mean,Training deviation,C,epsilon,gamma,degree,kernel,coef,time,Validation foldN _0,Validation foldN _1,Validation foldN _2,Validation foldN _3,Validation foldN _4,Training foldN _0,Training foldN _1,Training foldN _2,Training foldN _3,Training foldN _4
1.0041894196103618,0.16997249752720608,0.6155795490086449,0.030973324498582915,32.0,0.001,0.1,0,rbf,0,4.512300252914429,0.9617915708914588,0.7366440905448326,1.0473983386209267,1.0078750626287254,1.2672380353658657,0.6379672020933655,0.6597371878366798,0.5803103019550869,0.6174431664482329,0.5824398867098591
0.8338307591665348,0.18023043337412212,0.30332959864258197,0.02655402536753321,32.0,0.001,0.2,0,rbf,0,6.090301990509033,0.7535857713606797,0.5409097096531706,0.8857097746692779,0.9053986313968421,1.0835499087527036,0.34182860885181354,0.32470604706850714,0.2749986551995285,0.29952154611781084,0.27559313597524965
0.6551216835741474,0.18056361701216742,0.15009172446041805,0.01354660705552776,32.0,0.001,0.30000000000000004,0,rbf,0,5.875572204589844,0.5131462082404503,0.407182697907141,0.6829063622397018,0.7494561166051168,0.922917032878327,0.1693295571495884,0.1625511969270779,0.14026937909637824,0.14446860019167607,0.13383988893736967
0.5943510916797049,0.20656517665279608,0.0755930969096025,0.00977175221398706,32.0,0.001,0.4,0,rbf,0,5.133721828460693,0.44037996836998766,0.33340687657214446,0.5709573599567032,0.7018315839979559,0.9251796695017334,0.08902324615065572,0.08206037524485228,0.07347579449160833,0.05989525517335713,0.07351081348753902
0.5884680876337453,0.24782727035532834,0.03850102358267271,0.0061944931741176375,32.0,0.001,0.5,0,rbf,0,4.343181610107422,0.39060463020208974,0.31028052099900477,0.5319047313931553,0.703919291300455,1.0056312642740215,0.04775132424630412,0.04154804852282467,0.03962581057435147,0.03010702254012957,0.03347291202975374
0.5963498200788206,0.2922265974880558,0.01951543370559409,0.004545892256322308,32.0,0.001,0.6,0,rbf,0,3.6843509674072266,0.36767951736325777,0.287889689898157,0.5036561682176939,0.7207193997666825,1.101804325148312,0.025320610657517225,0.022471656519849836,0.020297089795837456,0.01745871750906694,0.012029094045698992
0.6088599685336806,0.32441623105337963,0.010169841985644728,0.0036206919407991795,32.0,0.001,0.7000000000000001,0,rbf,0,3.2330944538116455,0.34133243963163085,0.2817770478581741,0.4975016927843568,0.7543851147368127,1.1693035476574287,0.01438745433959904,0.012276952323494896,0.010881534422458468,0.009656364663054163,0.003646904179617071
0.630025464052428,0.3528970858318561,0.0047541446020039286,0.0016563705303273407,32.0,0.001,0.8,0,rbf,0,2.8665413856506348,0.3347090907800785,0.2829641043520084,0.5016978170932069,0.790037254578156,1.2407190534586903,0.005847252657743489,0.005170504998458477,0.006646736646502767,0.004273905697201929,0.0018323230101129813
0.6567801445907397,0.379050528119229,0.002563861856927739,0.0007716788053060754,32.0,0.001,0.9,0,rbf,0,2.559551477432251,0.339118120896475,0.28719123750238407,0.5130913799429384,0.8324432545044254,1.312056730107476,0.002234681786430888,0.002848216803129758,0.0038415879438874995,0.002392168215555966,0.0015026545356345837
0.6897313834446994,0.4053647024509046,0.0016534331173945753,0.00014006449575046023,32.0,0.001,1.0,0,rbf,0,2.33461332321167,0.3494830979480545,0.2965370718322082,0.5270438944547042,0.8895624010083967,1.386030451980133,0.0015503876882340902,0.0018331295786360308,0.0015393303351291414,0.001816138807875858,0.0015281791770977563
1.0038121759108263,0.17066721514283764,0.6110517666519988,0.031040667847113144,33.0,0.001,0.1,0,rbf,0,4.682613134384155,0.9616194150705066,0.7350547303542204,1.0480534902125762,1.0065879338788626,1.2677453100379654,0.6335914878979815,0.6551662095678189,0.5751943917764513,0.6130246089570233,0.5782821350607187
0.8303670140516439,0.17995884028165626,0.2983721277290415,0.02617988460029538,33.0,0.001,0.2,0,rbf,0,6.192762136459351,0.7484018093177136,0.5382228650377147,0.8816429378259851,0.9048369341742455,1.078730523902561,0.33646212053532887,0.3191145374495185,0.2704633382848917,0.2949270017641087,0.27089364061135957
0.651237120458302,0.18058752603298964,0.14680375084826663,0.013354889574392369,33.0,0.001,0.30000000000000004,0,rbf,0,5.973830699920654,0.5086788804426959,0.40372574654897025,0.6786311147291498,0.7460957208911342,0.9190541396795595,0.1656624155964367,0.15924997251743064,0.13730634991410318,0.14105868389343265,0.1307413323199299
0.5931954274324269,0.2073023656829799,0.07312422020770103,0.00980200645953736,33.0,0.001,0.4,0,rbf,0,5.174540758132935,0.4383265917640769,0.3320139188261023,0.5684851598975017,0.7019386839167504,0.9252127827577031,0.08671780281864745,0.07914528759215292,0.07125481764434859,0.05723674284533624,0.07126645013801991
0.5880274317623879,0.249686471938484,0.036808145638515,0.00593138869750694,33.0,0.001,0.5,0,rbf,0,4.410266637802124,0.38909234273029114,0.3083355225339162,0.53000692280565,0.7037859785765563,1.0089163921655255,0.0457729238799803,0.039575403260718865,0.037977790151798994,0.02907528572002527,0.031639325180051574
0.5953028451793776,0.2928676328550997,0.018597965293321642,0.0044559484931406875,33.0,0.001,0.6,0,rbf,0,3.7182722091674805,0.3657328015461745,0.2861753207669825,0.5023593167044281,0.7207667758827001,1.101480010996603,0.02436586158227308,0.021536739766676027,0.019161476060247862,0.01661680413264913,0.011308944924762114
0.6084115080079677,0.32491852915694874,0.00951596029868636,0.003499333743269469,33.0,0.001,0.7000000000000001,0,rbf,0,3.246201753616333,0.3397728837534211,0.28116582359142633,0.49696535270874775,0.7546817468330341,1.169471733153209,0.013539596904016089,0.011476414592414235,0.01037672462693392,0.00901129843078936,0.0031757669392781956
0.629587861263557,0.35302364002640524,0.00440894898710514,0.001533397071181044,33.0,0.001,0.8,0,rbf,0,2.8591578006744385,0.3339545696319909,0.2823156953068784,0.5012918015930238,0.7901378670834948,1.2402393727023973,0.005294742720968437,0.004741797217727388,0.006338506120603,0.0038794414384295795,0.0017902574377972988
0.6565917123351409,0.37902223768899024,0.002344888760817823,0.0006761107466790556,33.0,0.001,0.9,0,rbf,0,2.5015861988067627,0.3390090292370542,0.28722119504979793,0.5128531517462557,0.8318222361730634,1.3120529494695332,0.0019096993396292522,0.002571431912783826,0.0035117153538452763,0.0022007448723667697,0.0015308523254639926
0.6896638310313721,0.40536292958562853,0.001603195199810959,8.731495626316769e-05,33.0,0.001,1.0,0,rbf,0,2.303208827972412,0.349474498183753,0.29643718131794683,0.5270438944547042,0.8893331292203235,1.386030451980133,0.0015449441663120428,0.0016488948037052893,0.0015393303351291414,0.0017546275168105654,0.0015281791770977563
1.0035490083522378,0.1713007045199144,0.6066032044995007,0.031087077322483683,34.0,0.001,0.1,0,rbf,0,4.877212762832642,0.961314904911764,0.7337641226907695,1.04862594481088,1.0056977348061629,1.2683423345416127,0.629309629482675,0.6506110127997309,0.5701392424005318,0.6086914789419487,0.5742646588726169
0.8268632676495772,0.17967535383545785,0.29358758061194284,0.025788315531834832,34.0,0.001,0.2,0,rbf,0,6.3037660121917725,0.7431382860309352,0.5354314366122189,0.8778411438587117,0.9043092366839073,1.0735962350621129,0.3312332707153397,0.3136511417044699,0.26611308100749553,0.29058472899916116,0.2663556806332478
0.6476044130426544,0.18058821512018683,0.14359155850541735,0.013163154296675613,34.0,0.001,0.30000000000000004,0,rbf,0,5.976578235626221,0.5044928530389304,0.40062563536285045,0.6744649567257023,0.742930111591407,0.9155085084943818,0.16206206942429152,0.1560042359384555,0.13448660733029602,0.13775530432070013,0.12764957551334352
0.5922062021633363,0.20827303459344979,0.07080089573192849,0.009798941108818425,34.0,0.001,0.4,0,rbf,0,5.242676019668579,0.43627022822328687,0.3303679707649387,0.5664508587934672,0.7021889804211909,0.9257529726137976,0.08440255420973226,0.07656468973928501,0.06918984289970678,0.05479400605182371,0.0690533857590947
0.5875512986284583,0.25131475736478937,0.03520808817532205,0.005695536505237945,34.0,0.001,0.5,0,rbf,0,4.381807565689087,0.3876361204771938,0.30654536537219085,0.5282309507194115,0.7036983251621013,1.011645731411394,0.04384547551737318,0.03772003817883141,0.03655445037241935,0.028124360781439244,0.029796116026547057
0.5942370973033425,0.2935382128704133,0.017720325706267824,0.004387348033779044,34.0,0.001,0.6,0,rbf,0,3.7421717643737793,0.3635006953811497,0.2845593697965601,0.501104546121269,0.7208533188311376,1.1011675563865964,0.023474077468043898,0.02066646525420045,0.018037580937973505,0.015829346704997246,0.010594158166124008
0.608044112756375,0.3254170879033156,0.00886975538112677,0.0033749792279007982,34.0,0.001,0.7000000000000001,0,rbf,0,3.2767951488494873,0.3385753497107553,0.2805374206674367,0.4963313481970277,0.7550140200791882,1.169762425127467,0.012697634239761816,0.010687477260655968,0.009875145378084033,0.008360907544833226,0.0027276124822988124
0.6290378500035331,0.3530552529805803,0.0041143159189336856,0.0014149022123364134,34.0,0.001,0.8,0,rbf,0,2.8741824626922607,0.33318550023398724,0.28180893851289734,0.5008676095662049,0.7896064098122324,1.2397207918923434,0.004790063966612424,0.004401925239623894,0.005967608543161466,0.0037230785947826683,0.001688903250487976
0.6563929757342152,0.3790261632324737,0.0021182034071988683,0.0005992919418213789,34.0,0.001,0.9,0,rbf,0,2.5419249534606934,0.33887466990399495,0.287175454261965,0.5125873257646053,0.8312629326780802,1.3120644960624301,0.001591899755280097,0.0023214682953457987,0.0031687792855306977,0.0019879698646596417,0.0015208998351781038
0.6896047712831084,0.4053512730120588,0.001564319961356223,6.420664017753613e-05,34.0,0.001,1.0,0,rbf,0,2.306278705596924,0.34948338261028766,0.2963695278425247,0.5270438944547042,0.8890965995278926,1.386030451980133,0.0015402491744248687,0.001521853525602081,0.0015393303351291414,0.0016919875945272675,0.0015281791770977563
1.0033541094377527,0.17180922553296266,0.6023011368316874,0.031200343027191064,35.0,0.001,0.1,0,rbf,0,4.8616249561309814,0.9611047517989914,0.7328398523076431,1.0491286251797671,1.0047650063505715,1.2689323115517903,0.6251711009793859,0.6463412043365032,0.5651825613758977,0.6044815638055063,0.5703292536611437
0.8231561097551674,0.1793623922685891,0.28896858476076154,0.025448500673471514,35.0,0.001,0.2,0,rbf,0,6.3660783767700195,0.7378218989626967,0.5326031863646282,0.8737062619648635,0.9031383982319193,1.0685108032517296,0.3262226575163288,0.30847849435492597,0.2618961830251028,0.2862866447481615,0.26195894415928833
0.6441308301995547,0.1806206587393707,0.14044194135305882,0.012945195000280857,35.0,0.001,0.30000000000000004,0,rbf,0,6.040648460388184,0.5003523511558426,0.3977847071447473,0.67023862457501,0.7400441896120382,0.9122342785101355,0.15849893394063738,0.1527993096152067,0.13169553989659002,0.13450086803866457,0.1247150552741954
0.5913011560444106,0.2092906840941126,0.06860023408098423,0.009773812628627363,35.0,0.001,0.4,0,rbf,0,5.29205060005188,0.43435954984869535,0.3286981201857985,0.5644435503951757,0.7025578390184699,0.9264467207739138,0.0821518181180793,0.07422617410297398,0.06716902560447756,0.05255678273326909,0.06689736984612127
0.5870727490370221,0.2530093703912004,0.03368603321774892,0.005501700164233811,35.0,0.001,0.5,0,rbf,0,4.447235822677612,0.38610082640711685,0.3047442295498126,0.5263982915763736,0.7036030255370926,1.0145173721147152,0.04196145375600709,0.03604417076248814,0.035256461341882595,0.027156698590501602,0.028011381637865193
0.5932676668970369,0.29425795522069453,0.016860676251730926,0.004311144886754552,35.0,0.001,0.6,0,rbf,0,3.750917434692383,0.3612585476742789,0.2829089301967446,0.49993396020886527,0.7213573812694236,1.1008795151358726,0.02257778535268365,0.01978416290758608,0.016948681199859,0.015103650383258704,0.009889101415267188
0.6077253177527386,0.32582511771366784,0.008247846564101583,0.003251036977801386,35.0,0.001,0.7000000000000001,0,rbf,0,3.2765097618103027,0.3376584815476259,0.28007745324913746,0.49555404566581485,0.7553408143350305,1.1699957939660846,0.011877688105568975,0.009939201611796903,0.009394159986812287,0.00771422102744083,0.002313962088888922
0.6285072065586359,0.35311541489802434,0.0038430675028362634,0.0013001550276146771,35.0,0.001,0.8,0,rbf,0,2.880065441131592,0.332396571983679,0.2813095723665829,0.5004550739119118,0.7890996543932909,1.2392751601377152,0.004316868583021487,0.004081856889849982,0.005633640912140417,0.003548418115447483,0.0016345530137219506
0.6562304793549909,0.3790149845709218,0.001972092050849809,0.00048666489704431165,35.0,0.001,0.9,0,rbf,0,2.548449754714966,0.33890121142653623,0.2870535104636133,0.5123609701773243,0.8307817813995599,1.3120549233079206,0.001528534558363683,0.0021476351765030892,0.002830788162496362,0.0018264901145719026,0.0015270122423140093
0.6895574718458587,0.4053292918444458,0.0015496920072211838,3.4407148080983074e-05,35.0,0.001,1.0,0,rbf,0,2.3004815578460693,0.3494785481471328,0.2963695278425247,0.5270438944547042,0.8888649368047985,1.386030451980133,0.001542190154630181,0.001521853525602081,0.0015393303351291414,0.0016169068436467586,0.0015281791770977563
1.0029710247596335,0.17220429002030452,0.598119656321674,0.03134647561706237,36.0,0.001,0.1,0,rbf,0,4.974807024002075,0.9608449206248199,0.7318453595106794,1.0495455770721562,1.0035310685244747,1.2690881980660367,0.621006092806598,0.6423372078780561,0.5602876598726517,0.6004297828877048,0.5665375381633595
0.8193881711279941,0.17908252637161162,0.28444742148742846,0.025062193867997594,36.0,0.001,0.2,0,rbf,0,6.500019788742065,0.7324999600956026,0.5297492464692823,0.8696237498188666,0.9014297422369192,1.0636381570192996,0.3213628451091924,0.30327117966107114,0.257779817149608,0.2819479529059369,0.2578753126113341
0.6409436525172341,0.18075566041043062,0.13746992276033215,0.01266661660051827,36.0,0.001,0.30000000000000004,0,rbf,0,6.124059200286865,0.4962995156435385,0.39509988579067085,0.6665042671198755,0.7374926540982795,0.9093219399338056,0.15497660852738934,0.14983104641504408,0.12911436737268828,0.13128165154871618,0.12214593993782272
0.5904787566711949,0.21055995517328957,0.06649713321681622,0.009771629349529213,36.0,0.001,0.4,0,rbf,0,5.3338117599487305,0.43219054426268455,0.32695017895170525,0.562452056808795,0.7031286763895225,0.9276723269432674,0.08004396683300415,0.07202596859057672,0.06515924634978579,0.050409011568963276,0.06484747274175114
0.5866428466687061,0.25479798774288875,0.03223938604642308,0.0053462156754524,36.0,0.001,0.5,0,rbf,0,4.492306709289551,0.3845811578208846,0.3028715653004213,0.5246029942552202,0.7035382627240656,1.017620253242939,0.0401729488441238,0.03453882823682799,0.03397661499550669,0.026154162851404823,0.02635437530425213
0.5925205735242784,0.29502065030638275,0.016073799234168493,0.0042133390709396075,36.0,0.001,0.6,0,rbf,0,3.788268804550171,0.3590476450639247,0.28129919779723106,0.4990533107790273,0.7225823823575576,1.1006203316236514,0.02168122563232245,0.01889352444503459,0.016115521933065084,0.014437860950017008,0.009240863210403325
0.6074003113955769,0.3260762931493419,0.0076931948023455125,0.003052906851830771,36.0,0.001,0.7000000000000001,0,rbf,0,3.2822415828704834,0.33682282128948615,0.2797739142783329,0.49479548255374817,0.7557139313031292,1.1698954075531884,0.011050806816548566,0.009248758778545781,0.008945485963408415,0.007093718941573021,0.0021272035116517807
0.6279644928049143,0.3531806303480375,0.0035672404505765025,0.0011775363966288173,36.0,0.001,0.8,0,rbf,0,2.8715767860412598,0.3315503481603801,0.28082298343005935,0.5000263944521794,0.7886061118288453,1.238816626153107,0.003790080537526051,0.0037773743788068106,0.0052794836388800875,0.0033908435129605123,0.0015984201847090488
0.6561689371796645,0.3790260785409335,0.0018688701625597254,0.0003635822505645175,36.0,0.001,0.9,0,rbf,0,2.540853261947632,0.33893212032123105,0.28701657960376936,0.512141639215095,0.8306994234503068,1.3120549233079206,0.0015401725793871346,0.002020632991646649,0.002501392785349432,0.001755140214101402,0.0015270122423140093
0.6895081574013368,0.4053050543491047,0.001533422652278563,7.4522089092339645e-06,36.0,0.001,1.0,0,rbf,0,2.3060622215270996,0.3494785481471328,0.2963695278425247,0.5270438944547042,0.8886183645821895,1.386030451980133,0.001542190154630181,0.001521853525602081,0.0015393303351291414,0.0015355600689336546,0.0015281791770977563
1.0024779727800177,0.17263563206708338,0.594011062764481,0.03144887369316952,37.0,0.001,0.1,0,rbf,0,5.0034942626953125,0.9606262978716881,0.7306641200562154,1.0499570583038118,1.0019689866527666,1.2691734010156064,0.6168118429441809,0.6383565990906511,0.5555615347826847,0.5965244162790732,0.5628009207258147
